Input Name,Best Match,Match Score,Is Match,Match Category
E UROPEAN NGO's EMPOWERMENT SERVICES - ENES,SINA PORT AND MARINE SERVICES DEVELOPMENT COMPANY,52.17391304347826,False,Weak Match
טליבאן פסלטין,JH 86,11.111111111111116,False,Weak Match
MUSLIM AID,"MUSLIU, Isak",63.63636363636363,False,Partial Match
ג'מעיית אלפרקאן לראעיה דור אלקוראן,KISH P AND I CLUB,15.686274509803921,False,Weak Match
MAHMOUD MOHAMMAD AHMED BAHAZIQ,"MOHAMMAD, Haji Baz",50.0,False,Weak Match
AKHMED RAJAPOVICH CHATAEV,KISH MECHATRONICS CO,53.333333333333336,False,Weak Match
אגודת ביארק אל עתא,AI TI SI CO,20.68965517241379,False,Weak Match
תנועת הנוער העממית הירושלמית,AI TI SI CO,15.384615384615385,False,Weak Match
אגודת הצדקה אלאחסאן בחברון,AI TI SI CO,16.216216216216218,False,Weak Match
ברכאת צפון אמריקה,K M A,18.181818181818176,False,Weak Match
אגודה לשיקום הנכה בקלקיליה,AI TI SI CO,16.216216216216218,False,Weak Match
AZIZIRAHMAN,MAHAN AIR,70.0,False,Partial Match
אגודת אלרחמה בדהרייה,K M A,16.000000000000004,False,Weak Match
AMAN PALESTIN,LAMANTIN,66.66666666666667,False,Partial Match
מוסד קנאדיל הבינ''ל לפיתוח וסיוע המוניטרי,LAKE FOREST SP Z O O,16.393442622950815,False,Weak Match
אגודת הרפורמה ביריחו,K M A,16.000000000000004,False,Weak Match
האגודה האסלאמית רצועת עזה,AI TI SI CO,16.666666666666664,False,Weak Match
MERCY INTERTIONAL,NPC INTERNATIONAL,76.47058823529412,False,Partial Match
פלג אבו-אבראהים,"SU, Lu-Chi",16.000000000000004,False,Weak Match
HOUSE OF BLESSED QURAN AND SUNNAH SOCIETY,SAMARA HEAT AND ENERGY PROPERTY FUND,49.350649350649356,False,Weak Match
אגודת הצדקה (הרפורמה) האסלאמית באלבירה,WEE TIONG (S) PTE LTD,20.33898305084746,False,Weak Match
International Legal Coalition for Palestine (ILCP),"DEMIDOV, Valentin Valentinovich",41.9753086419753,False,Weak Match
עמארה אל אקצא ואלמוקדסאת בע''מ,KISH P AND I CLUB,17.021276595744684,False,Weak Match
תנועת השחרור הלאומי הפלסטיני,AI TI SI CO,15.384615384615385,False,Weak Match
MOHAMED BELKALEM,"BELKALEM, Mohamed",60.60606060606061,False,Partial Match
סדנת אלרסול אלעט'ם,K M A,17.391304347826086,False,Weak Match
פלג אבו ג''אבר,OOO 'DSK',26.086956521739136,False,Weak Match
תחנת הטלויזיה אלמנאר,K M A,16.000000000000004,False,Weak Match
HAJJI 'ABD AL-NASIR,"'ABD AL-NASIR, Hajji",76.92307692307692,False,Partial Match
הועדיה העממית של הפלסטינים בחוץ לארץ,LAKE FOREST SP Z O O,17.85714285714286,False,Weak Match
AHMED KHALFAN GHAILANI,SAKHALIN ISLAND,54.054054054054056,False,Weak Match
EuroPal Forum,"CIRE, Kursad Zafer",38.70967741935484,False,Weak Match
אגודת אלאקראא - שכם,NOVYI VEK - MEDIA,22.22222222222222,False,Weak Match
מוסד אלחק,JH 86,14.28571428571429,False,Weak Match
FATAH,FARATECH,61.53846153846154,False,Partial Match
מוסד אלאפאק ברמאללה,K M A,16.666666666666664,False,Weak Match
אגודת הצדקה בדהריה,K M A,17.391304347826086,False,Weak Match
התאחדות הפועלים האיסלמיים – רמאללה,KISH P AND I CLUB,15.686274509803921,False,Weak Match
ברכאת אגד חברות,K M A,19.999999999999996,False,Weak Match
TURKI MUBARAK ABDULLAH AHMAD AL-BINALI,AL-BAKOUN ALA AL-AHD ORGANIZATION,50.70422535211267,False,Weak Match
חברת הטלקומניקציה ברקאת סומליה בע''מ,OAO SHIP REPAIR CENTER 'ZVEZDOCHKA',16.901408450704224,False,Weak Match
מוסד אלקודס לפיתוח,K M A,17.391304347826086,False,Weak Match
הג'יהאד האיסלמי הפלשתיני,"FA'UR, Husayn Ali",14.634146341463417,False,Weak Match
תנועת האיחוד והרפורמה- אלג'יריה,"AL-'AJMI, 'Ali Hasan 'Ali",17.85714285714286,False,Weak Match
SOCIETY OF CHARITY AND GRACE FOR CHILDREN,HILAL AHMAR SOCIETY INDONESIA,54.28571428571429,False,Weak Match
אגודת הצדקה/ מאע''מ- אלפג'ירה,"CH'OE, So'k-min",18.181818181818176,False,Weak Match
מרכז ביסאן למחקר ולפיתוח,AI TI SI CO,17.14285714285714,False,Weak Match
הארגון הערבי לזכויות אדם בבריטניה,KISH P AND I CLUB,16.000000000000004,False,Weak Match
ISLAMIC CHARITY SOCIETY HEBRON,REVIVAL OF ISLAMIC HERITAGE SOCIETY,64.61538461538461,False,Partial Match
ALHODA SOCIETY IN RAMALLAH,AL-SALAH SOCIETY,66.66666666666667,False,Partial Match
ABDUL QADEER,ADLER BG AD,60.86956521739131,False,Partial Match
CANSUYU,ANSARU,61.53846153846154,False,Partial Match
UNION OF GOOD,UNION OF GOOD,100.0,True,Strong Match
ועדת הצדקה בתקוע,K M A,19.047619047619047,False,Weak Match
מרכז אלבוראק רמאללה,K M A,16.666666666666664,False,Weak Match
אגודת אלאנצאר,JH 86,11.111111111111116,False,Weak Match
חברת אלאמאנה,JH 86,11.764705882352944,False,Weak Match
ועדת הסיוע והחירום – התאחדות הרופאים המצרית,J & E S. DE R.L. DE C.V.,17.910447761194025,False,Weak Match
ABDULLAH HAMAD,"ABDULLAH, Amir",71.42857142857143,False,Partial Match
מוסד אלקדס הבינלאומי,K M A,16.000000000000004,False,Weak Match
AL-BARAKAAT WIRING SERVICE,HOOPAD DARYA SHIPPING AGENCY SERVICES,57.14285714285714,False,Weak Match
חברת אלאקצא אלמובארק,K M A,16.000000000000004,False,Weak Match
ברכאת דואר מהיר,K M A,19.999999999999996,False,Weak Match
ועדת הצדקה ברמאללה,K M A,17.391304347826086,False,Weak Match
AMRU AL-ABSI,"AL-ABSI, Amru",72.0,False,Partial Match
SAIYID ABD AL-MAN,"ABD AL-RAHMAN, Atiyah",63.1578947368421,False,Partial Match
חברת אלמתחדון לחלפנות,K M A,15.384615384615385,False,Weak Match
אלפג'ר לאומנות וספרות בע''מ,"HIRZALLAH, Samir 'Abd Al-Mu'in 'Abd",19.354838709677423,False,Weak Match
קרן אסראא בהולנד,K M A,19.047619047619047,False,Weak Match
אגודת אלפראח ברמאללה,K M A,16.000000000000004,False,Weak Match
שביבה,"ANGLO-CARIBBEAN CO., LTD.",0.0,False,No Match
אגודת פלסטין אלחיריה,K M A,16.000000000000004,False,Weak Match
ועדת הצדקה והחסד חאן יונס,KISH P AND I CLUB,19.047619047619047,False,Weak Match
EUROMID OBSERVER FOR HUMAN RIGHTS,KOREA HAEGUMGANG TRADING CORPORATION,52.17391304347826,False,Weak Match
אגודת דאר אלחנאן לטיפול ביתומים – טול כרם,J & E S. DE R.L. DE C.V.,21.53846153846154,False,Weak Match
THE UNION OF GOOD LEBANON - DAR AL FATWA,DAR AL SALAM FOR TRAVEL & TOURISM,49.31506849315068,False,Weak Match
תג מחיר,JH 86,16.666666666666664,False,Weak Match
ABDUL MANAN,AL MANAR TV,63.63636363636363,False,Partial Match
קרן אלאקצא,JH 86,13.33333333333333,False,Weak Match
MOHAMMAD SHARIQ AHMADI,MUHAMMAD JAMAL NETWORK,59.09090909090908,False,Weak Match
TARAD MOHAMMAD ALJARBA,MUHAMMAD JAMAL NETWORK,63.63636363636363,False,Partial Match
חלוצי אלאקצא,JH 86,11.764705882352944,False,Weak Match
ABU RUSDAN,"RUSDAN, Abu",76.19047619047619,False,Partial Match
AL ISLAMIC SOCIETY - THE CHARITY ACT,AL WEAM CHARITABLE SOCIETY,64.51612903225806,False,Partial Match
פלג נאג''י עלוש,OOO 'DSK',25.0,False,Weak Match
HAMDULLAH,HIZBALLAH,66.66666666666667,False,Partial Match
MOHAMMAD NAIM,"MOHAMMADI, Ehsan",62.06896551724138,False,Partial Match
ברכאת חברה למסחר,K M A,19.047619047619047,False,Weak Match
ABU MOHAMMED AL-JAWLANI,MOHAMMED ALI AL THAWR EXCHANGE,56.60377358490566,False,Weak Match
חברת ויפאדה בע''מ,OOO 'DSK',23.076923076923073,False,Weak Match
הבנק האסלאמי הלאומי,K M A,16.666666666666664,False,Weak Match
מחוז סיני של המדינה האיסלאמית,KISH P AND I CLUB,17.391304347826086,False,Weak Match
הג'יהאד האיסלמי,AL QA'IDA,16.666666666666664,False,Weak Match
אגודת הצדקה האסלאמית לטיפול ביתומים ביאטה,LAKE FOREST SP Z O O,16.393442622950815,False,Weak Match
ANAS HASAN KHATTAB,JAHAN ARAS KISH,60.60606060606061,False,Partial Match
JAMAAT ANSARALLAH BAYT AL-MAQDIS ALNASIRA,HARAKAT ANSAR ALLAH AL-AWFIYA,57.14285714285714,False,Weak Match
העמותה הערבית לאסירים ולמשחוררים 1948,FU YUAN YU 7894,19.23076923076923,False,Weak Match
קבוצת ייעוץ ברכאת,K M A,18.181818181818176,False,Weak Match
ועדת הצדקה בא-רם ודחית אלבריד,1425 BRICKELL AVE 63-F LLC,18.181818181818176,False,Weak Match
אגודת הצדקה שכם,K M A,19.999999999999996,False,Weak Match
ועדות עממיות,JH 86,11.764705882352944,False,Weak Match
ASAT TRUSTREG,AL REHMAT TRUST,64.28571428571428,False,Partial Match
קואליציית הצדקה,JH 86,9.999999999999998,False,Weak Match
ABD-AL-HAMID AL-MASLI,"AL-MASLI, 'Abd-al-Hamid",59.09090909090908,False,Weak Match
MOHAMMED TUFAIL,"MOHAMED, Nazar",55.172413793103445,False,Weak Match
הועדה הקטרית המשותפת לסיוע - פלסטין/קטר- דוחה,J & E S. DE R.L. DE C.V.,17.391304347826086,False,Weak Match
ועדת הצדקה באידנא,K M A,18.181818181818176,False,Weak Match
HAFIZ ABDUL SALAM BHUTTAVI,GHADIR ABU MUSA HAMOON,54.16666666666667,False,Weak Match
ארגון התרבות הפלסטינית במלזיה,AI TI SI CO,15.000000000000002,False,Weak Match
KHATIBA IMAM AL-BUKHARI (KIB),KATIBAT AL-IMAM AL-BUKHARI,80.0,False,Partial Match
HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,HAJI KHAIRULLAH HAJI SATTAR MONEY EXCHANGE,100.0,True,Strong Match
Ivan Melnikov,"GENOV, Ivan Kirov",53.333333333333336,False,Weak Match
Hassan Jamil,"TABAJA, Hassan",61.53846153846154,False,Partial Match
Aleksandr SHATROV,"ERMAKOV, Aleksandr",74.28571428571429,False,Partial Match
RAJAH SOLAIMAN MOVEMENT,RAJAH SOLAIMAN MOVEMENT (RSM),88.46153846153845,True,Strong Match
New People’s Army（NPA）,"CARDONA MARTINEZ, Pedro",40.0,False,Weak Match
ISLAMIC JIHAD GROUP,ISLAMIC JIHAD GROUP,100.0,True,Strong Match
Syria International Islamic Bank (SIIB),"TERESHKOVA, Valentina Vladimirovna",43.83561643835616,False,Weak Match
JAMAAT-UL-AHRAR(JuA),JAMAAT-UL-AHRAR,85.71428571428572,True,Strong Match
MOROCCAN ISLAMIC COMBATANT GROUP,MOROCCAN ISLAMIC COMBATANT GROUP,100.0,True,Strong Match
JSC Rosoboronexport,"RIVAS REYES, Roberto Jose",40.90909090909091,False,Weak Match
UMMAH TAMEER E-NAU (UTN),UMMAH TAMEER E-NAU,85.71428571428572,True,Strong Match
Ponghwa Hospital,"CHANG, Kyong-hwa",50.0,False,Weak Match
Synesis Group,"KIM, Se Gon",41.666666666666664,False,Weak Match
Hamcho International Group,"DERGUNOVA, Olga Konstantinovna",42.85714285714286,False,Weak Match
Ocean Bunkering Joint Venture Company,"GOETZ, Alain Francois Viviane",39.39393939393939,False,Weak Match
ABDALLAH AZZAM BRIGADES (AAB),ABDALLAH AZZAM BRIGADES,88.46153846153845,True,Strong Match
ISLAMIC INTERNATIONAL BRIGADE (IIB),THE ISLAMIC INTERNATIONAL BRIGADE,85.29411764705883,True,Strong Match
EGYPTIAN ISLAMIC JIHAD,ISLAMIC JIHAD GROUP,78.04878048780488,False,Partial Match
Aleksandr(Oleksandr) KHRYAKOV(KHRIAKOV),"CHASOVNIKOV, Aleksandr Aleksandrovich",68.42105263157895,False,Partial Match
الاتحاد الاسلامي),VIC DEL INC. (OFF SHORE),9.756097560975608,False,Weak Match
Hoeryong Shipping Company Limited,"CHIU, Margaret Wing Lan",39.28571428571429,False,Weak Match
Nidal Al-Rabi`i,"AL-RABI'I, Nidal",58.06451612903225,False,Weak Match
Viktor LUKASHENKO,"LUKASHEV, Aleksey Viktorovich",60.86956521739131,False,Partial Match
Aleksei (Alexey) DIKIY,"NOVIKOV, Alexey Alexeyevich",61.224489795918366,False,Partial Match
The Maute Group,"AUNG, Thet Thet",46.666666666666664,False,Weak Match
AL MOURABITOUN,AL NOUR RADIO,66.66666666666667,False,Partial Match
Andrei (Andrey) SOPELNIK,"MELNIKOV, Andrei Gennadyevich",60.37735849056604,False,Partial Match
LIBYAN ISLAMIC FIGHTING GROUP,LIBYAN ISLAMIC FIGHTING GROUP,100.0,True,Strong Match
Jaysh Khalid Ibn al Waleed,"AL-UBAYDI, Khalid Sa'id Ghabish",52.63157894736843,False,Weak Match
JEMMAH ANSHORUT TAUHID (JAT),JEMMAH ANSHORUT TAUHID,88.0,True,Strong Match
LIBYAN AFRICA INVESTMENT PORTFOLIO,LEADING CAPITAL INVESTMENT LTD,62.5,False,Partial Match
ASBAT AL-ANSAR,ASBAT AL-ANSAR,100.0,True,Strong Match
Nikolay Shamalov,"MALINOV, Nikolay Simeonov",58.53658536585367,False,Weak Match
Aleksandr ZAITSEV,"ZALDOSTANOV, Aleksandr",71.7948717948718,False,Partial Match
AHMED ALI ABDULLAH SALEH,ABDALLAH AZZAM BRIGADES,59.57446808510638,False,Weak Match
Mikhail KUSHAKOV,"ISKRITSKY, Mikhail",64.70588235294117,False,Partial Match
LLC Bremino Group,"KOLLER, Bruno",46.666666666666664,False,Weak Match
Korea Tonghae Shipping Company,"JONG, Kyong Thaek",42.553191489361694,False,Weak Match
AL-HARAMAYN FOUNDATION (TANZANIA),AL-HARAMAIN ISLAMIC FOUNDATION,66.66666666666667,False,Partial Match
Aleksander（Alexander）Mikheev,"MAXIMOV, Alexander Aleksandrovich",62.295081967213115,False,Partial Match
Koryo Commercial Bank Limited,"BEUN, Kimberley Catriona Lucinda",45.90163934426229,False,Weak Match
ANSARUL MUSLIMINA FI BILADIS SUDAN,"INMOBILIARIA MULTI-TIENDAS, S.A.",51.515151515151516,False,Weak Match
JAMA'ATU AHLIS SUNNA LIDDA'AWATI WAL-JIHAD,JAMA'AT NUSRAT AL-ISLAM WAL-MUSLIMIN,53.84615384615385,False,Weak Match
AL-HARAMAIN: THE NETHERLANDS BRANCH,AL-HARAMAIN : THE NETHERLANDS BRANCH,95.77464788732395,True,Strong Match
Jund Al Aqsa,"DOCKRAT, Junaid Ismail",52.94117647058824,False,Weak Match
Aleksei OLEKSIN,"BASHLIKOV, Aleksei",60.60606060606061,False,Partial Match
Natalia EISMONT,"EISMANT, Natallia Mikalaeuna",65.11627906976744,False,Partial Match
JSC Belshina,"PLAVSIC, Biljana",50.0,False,Weak Match
"HANIFA MONEY EXCHANGE OFFICE (BRANCH LOCATED IN ALBU KAMAL, SYRIAN ARAB REPUBLIC)",HANIFA MONEY EXCHANGE OFFICE,51.37614678899083,False,Weak Match
Thaephyongsan Shipping Company Limited,"MUSA, Rifa'i Ahmad Taha",39.34426229508197,False,Weak Match
ROSHAN MONEY EXCHANGE,ROSHAN MONEY EXCHANGE,100.0,True,Strong Match
Anna TODOROVA,"TODOROVA, Anna Yurievna",72.22222222222221,False,Partial Match
AFGHAN SUPPORT COMMITTEE(ASC),IRAN HELICOPTER SUPPORT AND RENEWAL COMPANY,52.77777777777778,False,Weak Match
Sohra Group,"GHAIRAT, Sohrab",53.84615384615385,False,Weak Match
RABITA TRUST,RABITA TRUST,100.0,True,Strong Match
Igor SHEVCHENKO,"PALNYCHENKO, Igor",68.75,False,Partial Match
ARMED ISLAMIC GROUP الجماعة الاسلامية المسلحة),ARMED ISLAMIC GROUP,58.46153846153845,False,Weak Match
HILAL AHMAR SOCIETY INDONESIA (HASI),HILAL AHMAR SOCIETY INDONESIA,89.23076923076923,True,Strong Match
Alexandr OPRISHCHENKO,"ZAKHARCHENKO, Alexander",72.72727272727273,False,Partial Match
مكتب الخدمات),"SANTOS, Ahmad (Ahmed)",11.764705882352944,False,Weak Match
AL-HARAMAIN & AL MASJED AL-AQSA CHARITY FOUNDATION,AL-HARAMAIN & AL MASJED AL-AQSA CHARITY FOUNDATION : BOSNIA BRANCH,86.20689655172413,True,Strong Match
Aleksandr(Alexander/Oleksandr) KOFMAN,"KAMYSHANOVA, Aleksandra Aleksandrovna",62.16216216216216,False,Partial Match
Igor KHALEPA,"PALNYCHENKO, Igor",55.172413793103445,False,Weak Match
GLOBAL RELIEF FOUNDATION (GRF),"GLOBAL RELIEF FOUNDATION, INC.",80.0,False,Partial Match
Evgenii KATCAVALOV,"MANUILOV, Evgeny",58.82352941176471,False,Weak Match
Alexandr GROMAKOV,"ERMAKOV, Aleksandr",80.0,False,Partial Match
Aleksei (Alexey) POLOVYAN,"BELAN, Aleksey Alekseyevich",65.38461538461539,False,Partial Match
KOREA HEUNGJIN TRADING COMPANY,KOREA HEUNGJIN TRADING COMPANY,100.0,True,Strong Match
Igor ANTIPOV,"ANTIPOV, Igor Yurievich",68.57142857142857,False,Partial Match
CHONGCHONGANG SHIPPING COMPANY,CHONGCHONGANG SHIPPING COMPANY LIMITED,88.23529411764706,True,Strong Match
Alexandr ANANCHENKO,"ANANCHENKO, Aleksandr Evgenyevich",69.23076923076923,False,Partial Match
ANSAR EDDINE,NEW ANSARI LTD,69.23076923076923,False,Partial Match
TARIQ GIDAR GROUP (TGG),TARIQ GIDAR GROUP,85.0,True,Strong Match
ダンドン・ホンシャン・インダストリアル・デベロップメント・カンパニー・リミテッド,"ANGLO-CARIBBEAN CO., LTD.",0.0,False,No Match
TUNISIAN COMBATANT GROUP,TUNISIAN COMBAT GROUP,93.33333333333333,True,Strong Match
Aleksandr (Alexander) Babakov,"SAVIN, Alexander Alexandrovich",64.40677966101696,False,Partial Match
LIBYAN INVESTMENT AUTHORITY,IRAN FOREIGN INVESTMENT COMPANY,65.51724137931035,False,Partial Match
National Liberation Army（ELN）,"FAZLEEVA, Leyla Rinatovna",48.14814814814815,False,Weak Match
Vladimir RUSHCHAK,"PERISIC, Vladimir",70.58823529411764,False,Partial Match
Oleg FETISOV,"FETISOV, Vyacheslav",58.06451612903225,False,Weak Match
AL-HARAMAIN: ETHIOPIA BRANCH,AL-HARAMAIN : ETHIOPIA BRANCH,94.73684210526316,True,Strong Match
AL-HARAMAIN: AFGHANISTAN BRANCH,AL-HARAMAIN : AFGHANISTAN BRANCH,95.23809523809523,True,Strong Match
Jinhou International Holdings Company Limited,"LUGOVOY, Andrey Konstantinovich",39.473684210526315,False,Weak Match
EMARAT KAVKAZ,ARTABAZ,60.0,False,Partial Match
Hana Banking Corporation Limited,"BEUN, Kimberley Catriona Lucinda",43.75,False,Weak Match
HAJI BASIR AND ZARJMIL COMPANY HAWALA,HAJI BASIR AND ZARJMIL COMPANY HAWALA,100.0,True,Strong Match
Al-Aqsa Martyr's Brigade,"AL-HIYARI, Bilal Mansur",46.808510638297875,False,Weak Match
BANK OF EAST LAND,BANK OF EAST LAND,100.0,True,Strong Match
AL MOULATHAMOUN,AL-MULATHAMUN BATTALION,63.1578947368421,False,Partial Match
Evgenii LAVRENOV,"MANUILOV, Evgeny",62.5,False,Partial Match
Elena KOSTENKO,"KOSTENKO, Elena Nikolaevna",70.0,False,Partial Match
JAMAAH ANSHARUT DAULAH,JAMAAH ANSHARUT DAULAH,100.0,True,Strong Match
Andrei (Andrey) LUSTENKO,"FURSENKO, Andrei Alexandrovich",66.66666666666667,False,Partial Match
ANSAR AL-SHARI’A IN TUNISIA (AAS-T),ANSAR AL-SHARI'A IN TUNISIA,83.87096774193549,False,Partial Match
AL-HARAMAIN FOUNDATION（PAKISTAN）,AL-HARAMAIN ISLAMIC FOUNDATION,80.64516129032258,False,Partial Match
RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF CHECHEN MARTYRS (RSRSBCM),THE RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF CHECHEN MARTYRS,91.25,True,Strong Match
JUND AL-KHILAFAH IN ALGERIA (JAK-A),JUND AL-KHILAFAH IN ALGERIA,87.09677419354838,True,Strong Match
HARAKAT UL-MUJAHIDIN/HUM,HARAKAT UL-MUJAHIDEEN,84.44444444444444,False,Partial Match
العرب جزيرة في القاعدة),AI TI SI CO,17.647058823529417,False,Weak Match
تنظیم جیش المھاجرین و الأنصار),WEE TIONG (S) PTE LTD,19.6078431372549,False,Weak Match
Ali Atwa,"ZARE, Ali",58.82352941176471,False,Weak Match
Al Sayyed Mohammad Turki,"HABIB, Mohammed Turki",71.11111111111111,False,Partial Match
JAM'YAH TA'AWUN AL-ISLAMIA,JAM'YAH TA'AWUN AL-ISLAMIA,100.0,True,Strong Match
Sergei (Sergey) NAUMETS,"TEN, Sergey Yuryevich",54.54545454545454,False,Weak Match
LASHKAR I JHANGVI (LJ),LASHKAR I JHANGVI,87.17948717948718,True,Strong Match
Hamsho Mohamed,"DIDI, Faris Mohamed",60.60606060606061,False,Partial Match
Aleksandr(Oleksandr) MALIKHIN(MALYKHIN),"MUKHANOV, Aleksandr Aleksandrovich",63.01369863013699,False,Partial Match
Self-proclaimed “People's Union”,"AFANASEVA, Yelena Vladimirovna",38.70967741935484,False,Weak Match
Oleg KOVAL,"LOGUNOV, Oleg",60.86956521739131,False,Partial Match
تحریک طالبان پاکستان),K M A,15.384615384615385,False,Weak Match
HAQQANI NETWORK (HQN),HAQQANI NETWORK,83.33333333333334,False,Partial Match
Natalia KOCHANOVA,"KACHANAVA, Natallia Ivanauna",66.66666666666667,False,Partial Match
ANSAR AL-ISLAM,ANSAR AL-ISLAM,100.0,True,Strong Match
Dmitriy Novikov,"LEVIN, Dmitriy Olegovich",61.53846153846154,False,Partial Match
AL-AKHTAR TRUST INTERNATIONAL,AL-AKHTAR TRUST INTERNATIONAL,100.0,True,Strong Match
Olga (Ol’ga) MAKEEVA,"SKABEYEVA, Olga Vladimirovna",54.16666666666667,False,Weak Match
Anatolii NESTERENKO,"SHEVCHENKO, Andrei Anatolyevich",60.0,False,Partial Match
Al-Chaar Mohammad Ibrahim,"BAZZI, Mohammad Ibrahim",75.0,False,Partial Match
Elena KRAVCHENKO,"SAVCHENKO, Petr",64.51612903225806,False,Partial Match
Jama'a Nusrat ul-Islam wa al-Muslimin (JNIM),"'AMMAR, Salmi Salama Salim Sulayman",45.56962025316456,False,Weak Match
Yurii (Yuriy) GOVTVIN,"SOIN, Dmitriy Yurevich",55.81395348837209,False,Weak Match
تنظيم القا عدة ببلاد المغرب الاسلامي),LAKE FOREST SP Z O O,17.543859649122805,False,Weak Match
Andrei SHVED,"SHEIN, Andrey",72.0,False,Partial Match
Aleksei (Alexey) KOSTRUBITSKY,"KOSTRUBITSKY, Aleksey Aleksandrovich",70.76923076923076,False,Partial Match
جند الخلافة في تونس ),WEE TIONG (S) PTE LTD,23.809523809523814,False,Weak Match
JAISH-I-MOHAMMED,JAISH-I-MOHAMMED,100.0,True,Strong Match
Al-Sayyed Mohammad Abdul-Sattar,"KALLAS, Muhammad Al-Mukhtar",58.62068965517242,False,Weak Match
SPECIAL PURPOSE ISLAMIC REGIMENT (SPIR),THE SPECIAL PURPOSE ISLAMIC REGIMENT,85.33333333333333,True,Strong Match
Chongbong Shipping Company Limited,"WYSS, Anton Daniel",38.46153846153846,False,Weak Match
Sergei(Sergey) NEVEROV,"CHEMEZOV, Sergey Sergeevich",69.38775510204081,False,Partial Match
Domitry Shugaev（Shugayev）,"SOIN, Dmitriy Yurevich",51.06382978723405,False,Weak Match
شبكة محمد جمال),K M A,19.999999999999996,False,Weak Match
Vladimir ANTONOV,"KONONOV, Vladimir",84.84848484848484,False,Partial Match
BENEVOLENCE INTERNATIONAL FOUNDATION,BENEVOLENCE INTERNATIONAL FOUNDATION,100.0,True,Strong Match
Senat Shipping Limited,"SAID, Salim Ahmed",41.02564102564102,False,Weak Match
AMROGGANG DEVELOPMENT BANKING CORPORATION,AMROGGANG DEVELOPMENT BANK,77.61194029850746,False,Partial Match
Hussein Abdullah Khalil,"AL-SHARIF, Sa'd Abdullah Hussein",65.45454545454545,False,Partial Match
Alexey Mordashov,"MILLER, Alexey Borisovich",58.53658536585367,False,Weak Match
MUJAHIDIN INDONESIAN TIMUR (MIT),MUJAHIDIN INDONESIA TIMUR,87.71929824561404,True,Strong Match
Nataliya NIKONOROVA,"NIKONOROVA, Natalya Yurievna",76.59574468085107,False,Partial Match
ISLAMIC ARMY OF ADEN,ISLAMIC ARMY OF ADEN,100.0,True,Strong Match
Bank of Dandong,"ZHAO, Dongdong",48.275862068965516,False,Weak Match
AL-KAWTHAR MONEY EXCHANGE,AL-KAWTHAR MONEY EXCHANGE,100.0,True,Strong Match
Oleg GAIDUKEVICH,"STANKEVICH, Sergey",58.82352941176471,False,Weak Match
Sergei(Sergey) Naryshkin,"IVANOV, Sergey Sergeevich",57.14285714285714,False,Weak Match
Aleksandr(Oleksandr) KALYUSSKY(KALIUSKY/KALYUSKII/KALIUSKYY/KALYUSKYY),"KAMYSHANOVA, Aleksandra Aleksandrovna",44.859813084112155,False,Weak Match
Korea Samilpo Shipping Company,"KIM, Song Chol",40.90909090909091,False,Weak Match
Viktor GULEVICH,"MEDVEDCHUK, Viktor",66.66666666666667,False,Partial Match
JSC Zelenodolsk Shipyard,"DELLOSA, Redendo Cain",40.0,False,Weak Match
JEMAAH ISLAMIYAH,JEMAA ISLAMIYAH,96.7741935483871,True,Strong Match
RAHAT LTD.,RAHAT LTD,94.73684210526316,True,Strong Match
Evgenii MANUILOV,"MANUILOV, Evgeny",87.5,True,Strong Match
RASHEED BANK,BANK KARGOSHAEE,74.07407407407408,False,Partial Match
SELSELAT AL-THAHAB,LIWA AL-THAWRA,62.5,False,Partial Match
Rajiha Dawood,"IBRAHIM, Dawood",57.14285714285714,False,Weak Match
ABU SAYYAF GROUP,ABU SAYYAF GROUP,100.0,True,Strong Match
EASTERN TURKISTAN ISLAMIC MOVEMENT (ETIM),EASTERN TURKISTAN ISLAMIC MOVEMENT,90.66666666666666,True,Strong Match
Mirim Shipping Company Limited,"BEN DAHA, Mahri Sidi Amar",40.0,False,Weak Match
Viktor Vekselberg,"OZEROV, Viktor Alekseevich",55.81395348837209,False,Weak Match
Dmitrii (Dmitry) KHOROSHILOV,"KHOROSHEV, Dmitry Yuryevich",54.54545454545454,False,Weak Match
AL-HARAMAIN: ALBANIA BRANCH,AL-HARAMAIN : ALBANIA BRANCH,94.54545454545455,True,Strong Match
Korea Rungrado General Trading Corporation,"BEUN, Kimberley Catriona Lucinda",43.24324324324324,False,Weak Match
Aleksey Kurinniy,"RUSSKIKH, Aleksey Yurevich",57.14285714285714,False,Weak Match
Pyongyang Informatics Centre,"KIM, Pyong Chan",46.51162790697675,False,Weak Match
Mikhail ZHELTIAKOV,"SOTNIKOV, Oleg Mikhaylovich",57.77777777777777,False,Weak Match
Sergey(Sergei) TSEKOV,"YERMAKOV, Ivan Sergeyevich",55.319148936170215,False,Weak Match
JSC United Shipbuilding Corporation,"JONES, Sally-Anne Frances",40.0,False,Weak Match
Muhammad Yunis Ahmad,"AL-AHMAD, Ahmad Muhammad Yunis",80.0,False,Partial Match
حركة التوحيد والجهاد في غرب إفريقيا ),J & E S. DE R.L. DE C.V.,19.672131147540984,False,Weak Match
